marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Dacia;Sandero;2024;2;Gpl;Manuelle;17468;5;16499;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-expression-24-10000-troyes-025697
Bmw;X3;2022;4;Diesel;Automatique;74101;8;37999;40;https://www.autosphere.fr/fiche/auto-occasion-bmw-x3-sdrive18d-150ch-xline-40990-mees-42309
Peugeot;208;2024;2;Essence;Automatique;7919;5;18999;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-79000-niort-1242721
Peugeot;308;2024;2;Electrique;Automatique;3500;4;33980;74;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-e-308-156ch-batterie-54-kwh-gt-74150-rumilly-159183
Renault;Mégane;2025;1;Electrique;Automatique;10;4;33980;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-megane-e-tech-electric-220ch-iconic-autonomie-confort-25-25300-pontarlier-662761
Renault;Grand Scénic;2022;4;Essence;Manuelle;60353;7;19999;2;https://www.autosphere.fr/fiche/auto-occasion-renault-grand-scenic-1-3-tce-140ch-intens-21-02000-laon-250521
Renault;Clio;2022;4;Essence;Manuelle;47281;4;12999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-sce-65ch-evolution-62231-coquelles-251234
Volvo;Xc40;2024;2;Essence;Automatique;48968;9;33999;8;https://www.autosphere.fr/fiche/auto-occasion-volvo-xc40-b3-163ch-plus-dct-7-08000-charleville-mezieres-20251203
Peugeot;3008;2025;1;Essence;Automatique;10;7;34999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-allure-e-dcs6-60740-saint-maximin-1019912
Toyota;C-Hr;2025;1;Hybride;Automatique;7000;5;34590;92;https://www.autosphere.fr/fiche/auto-occasion-toyota-c-hr-1-8-hybride-140ch-design-my26-92600-asnieres-sur-seine-st44104107
Citroen;C3 Aircross;2021;5;Essence;Manuelle;35747;6;13280;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-feel-pack-38320-eybens-250985
Bmw;Ix3;2023;3;Electrique;Automatique;23570;6;43499;33;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-ix3-m-sport-286ch-impressive-33700-merignac-2510098
Peugeot;308 Sw;2022;4;Essence;Manuelle;55102;7;17399;59;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-130ch-s-s-allure-59320-sequedin-233628
Renault;Clio;2023;3;Essence;Manuelle;16359;5;14999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-62220-carvin-250838
Renault;Espace;2023;3;Hybride;Automatique;5562;7;38799;57;https://www.autosphere.fr/fiche/auto-occasion-renault-espace-1-2-e-tech-full-hybrid-200ch-iconic-57400-buhl-lorraine-009616
Peugeot;208;2023;3;Essence;Manuelle;8469;4;12980;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-38000-grenoble-115304
Citroen;C3;2023;3;Essence;Manuelle;19100;4;10822;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-you-51100-reims-000653
Volkswagen;Tiguan;2022;4;Diesel;Automatique;53766;8;30499;16;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-tiguan-2-0-tdi-150ch-life-business-dsg7-16430-champniers-801585
Peugeot;208;2023;3;Essence;Manuelle;17742;4;13990;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-73203-albertville-212150
Renault;Captur;2025;1;Hybride;Automatique;4859;5;29290;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-esprit-alpine-38110-saint-jean-de-soudain-tdp407055
Renault;Arkana;2023;3;Essence;Automatique;33853;7;19999;57;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-57000-metz-226994
Citroen;C3;2021;5;Essence;Manuelle;55676;4;11909;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-pack-123g-38320-eybens-350102
Renault;Clio;2023;3;Essence;Manuelle;25117;5;15399;59;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-59320-sequedin-233798
Citroen;C3;2024;2;Essence;Manuelle;17549;5;17499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-100ch-max-86000-poitiers-12092574
Nissan;Micra;2018;8;Essence;Manuelle;78135;5;12488;69;https://www.autosphere.fr/fiche4/auto-occasion-nissan-micra-0-9-ig-t-90ch-n-connecta-2018-euro6c-69200-venissieux-617687
Toyota;Aygo X;2023;3;Essence;Automatique;51732;4;15577;38;https://www.autosphere.fr/fiche4/auto-occasion-toyota-aygo-x-1-0-vvt-i-72ch-collection-s-cvt-38170-seyssinet-pariset-502074
Renault;Zoé;2021;5;Electrique;Automatique;32419;4;13999;13;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-intens-charge-normale-r110-achat-integral-21-13300-salon-de-provence-302827
Peugeot;208;2021;5;Electrique;Automatique;59686;4;13980;74;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-allure-business-74600-seynod-159341
Citroen;C3;2022;4;Diesel;Manuelle;78065;5;12990;38;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-feel-pack-e6-d-38320-eybens-251122
Ford;Kuga;2023;3;Diesel;Automatique;23100;6;24999;64;https://www.autosphere.fr/fiche/auto-occasion-ford-kuga-1-5-ecoblue-120ch-st-line-x-powershift-64000-pau-77405
Peugeot;208;2023;3;Essence;Manuelle;44039;4;11999;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-79000-niort-1242461
Citroen;C3;2023;3;Essence;Manuelle;17200;4;13817;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-51100-reims-001431
Renault;Kangoo Van;2025;1;Electrique;Automatique;9500;8;29990;13;https://www.autosphere.fr/fiche/auto-occasion-renault-kangoo-van-l1-e-tech-ac22-dc80-advance-24-13730-saint-victoret-161699
Peugeot;208;2024;2;Essence;Manuelle;43401;5;13990;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-allure-38300-bourgoin-jallieu-10086
Ford;Kuga;2025;1;Hybride;Automatique;10051;8;36990;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-kuga-2-5-duratec-180ch-hybrid-flexifuel-st-line-x-powershift-59494-petite-foret-sb28097
Dacia;Sandero;2022;4;Gpl;Manuelle;28941;5;14990;51;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-confort-22-51100-reims-048401
Mini;Mini;2023;3;Electrique;Automatique;16352;5;23999;33;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-se-184ch-edition-resolute-plus-bva-33700-merignac-2510137
Peugeot;208;2022;4;Essence;Manuelle;14948;4;12280;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-38320-eybens-250782
Dacia;Jogger;2022;4;Essence;Manuelle;41500;6;17999;93;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-0-tce-110ch-extreme-7-places-93250-villemomble-v123582
Citroen;C3 Aircross;2018;8;Essence;Manuelle;74383;5;9340;8;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-82ch-feel-e6-d-temp-08000-charleville-mezieres-676
Toyota;Yaris Cross;2025;1;Hybride;Automatique;6490;5;29790;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-cross-116h-design-my25-69700-givors-f063617
Dacia;Sandero;2023;3;Essence;Manuelle;32421;5;14499;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-essential-10510-maizieres-la-grande-paroisse-025665
Renault;Clio;2024;2;Diesel;Manuelle;46042;5;16799;51;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-51100-reims-948319
Peugeot;3008;2025;1;Essence;Automatique;11500;7;33900;74;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-allure-e-dcs6-74600-seynod-vd075094
Ds;Ds 4;2023;3;Hybride;Automatique;45041;10;25978;1;https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-e-tense-225ch-performance-line-01000-bourg-en-bresse-128500
Renault;Captur;2025;1;Hybride;Automatique;6201;5;30999;51;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-esprit-alpine-51530-magenta-350768
Peugeot;2008;2008;18;Diesel;Automatique;59301;7;22699;64;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-1-5-bluehdi-130ch-s-s-gt-eat8-125g-64200-bassussarry-49973
Renault;Kangoo Van;2024;2;Diesel;Manuelle;37183;5;18980;1;https://www.autosphere.fr/fiche4/auto-occasion-renault-kangoo-van-l1-1-5-blue-dci-115ch-grand-confort-22-01000-bourg-en-bresse-159870
Nissan;Qashqai;2022;4;Essence;Automatique;47485;8;25799;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-nissan-qashqai-1-3-mild-hybrid-158ch-tekna-xtronic-02500-hirson-250493
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;1981;5;31990;13;https://www.autosphere.fr/fiche/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-black-collection-4wd-2023-13300-salon-de-provence-37038
Renault;Captur;2021;5;Hybride;Automatique;36870;5;19999;74;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-intens-21-74200-thonon-les-bains-049158
Citroen;C3;2021;5;Diesel;Manuelle;60945;5;11579;8;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-feel-business-e6-d-08000-charleville-mezieres-502
Volkswagen;Polo;2022;4;Essence;Manuelle;29597;5;17499;69;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-polo-1-0-tsi-95ch-life-69410-champagne-au-mont-d-or-063824
Nissan;Qashqai;2024;2;Hybride;Automatique;14860;8;32499;59;https://www.autosphere.fr/fiche/auto-occasion-nissan-qashqai-e-power-190ch-n-connecta-2024-59160-lomme-6095
Renault;Clio;2023;3;Essence;Manuelle;21860;5;14799;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-62231-coquelles-250957
Renault;Clio;2023;3;Essence;Manuelle;17931;5;14979;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-38090-villefontaine-233428
Renault;Clio;2021;5;Essence;Manuelle;48797;5;14499;59;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-intens-21-59470-wormhout-250758
Dacia;Jogger;2022;4;Gpl;Manuelle;92086;5;15999;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-0-eco-g-100ch-extreme-7-places-59470-wormhout-250644
Audi;Q3;2020;6;Essence;Automatique;79145;8;26299;86;https://www.autosphere.fr/fiche/auto-occasion-audi-q3-35-tfsi-150ch-mild-hybrid-design-s-tronic-7-86000-poitiers-411468
Toyota;Corolla Touring Sports;2025;1;Hybride;Automatique;33500;8;33499;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-toyota-corolla-touring-sports-2-0-196ch-collection-my24-37540-saint-cyr-sur-loire-30030925
Bmw;Série 5;2022;4;Hybride;Automatique;53724;10;42999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-5-530ea-xdrive-292ch-luxury-steptronic-13300-salon-de-provence-12134
Jeep;Compass;2020;6;Diesel;Manuelle;93596;6;17999;8;https://www.autosphere.fr/fiche/auto-occasion-jeep-compass-1-6-multijet-ii-120ch-limited-4x2-08000-charleville-mezieres-8014729
Peugeot;2008;2008;18;Essence;Manuelle;39139;5;10480;1;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-110ch-gt-line-s-s-01000-bourg-en-bresse-128446
Peugeot;208;2024;2;Essence;Manuelle;7557;5;16999;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-100ch-s-s-allure-86100-chatellerault-1232042
Mini;Mini;2021;5;Essence;Manuelle;39080;5;18999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-one-102ch-dkg7-finition-classic-02000-laon-250818
Ford;Tourneo Courier;2025;1;Electrique;Automatique;2500;4;39400;94;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-tourneo-courier-136ch-54kwh-active-94400-vitry-sur-seine-vn00111140
Suzuki;Ignis;2022;4;Essence;Manuelle;45806;4;12499;13;https://www.autosphere.fr/fiche/auto-occasion-suzuki-ignis-1-2-dualjet-hybrid-83ch-avantage-13800-istres-023892
Peugeot;2008;2008;18;Essence;Manuelle;24425;5;17280;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-active-38000-grenoble-115572
Renault;Kangoo Van;2023;3;Essence;Manuelle;32398;6;15990;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-kangoo-van-l1-1-3-tce-100ch-grand-confort-22-38170-seyssinet-pariset-502203
Citroen;C3;2023;3;Diesel;Manuelle;63900;5;13480;51;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-plus-51100-reims-001168
Renault;Captur;2019;7;Essence;Manuelle;71276;8;13799;63;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-3-tce-150ch-fap-intens-63000-clermont-ferrand-1002754
Peugeot;Expert;2021;5;Diesel;Automatique;13637;7;29900;63;https://www.autosphere.fr/fiche/auto-occasion-peugeot-expert-long-2-0-bluehdi-180ch-s-s-asphalt-eat8-63000-clermont-ferrand-po43785674
Peugeot;2008;2008;18;Electrique;Automatique;100945;4;13580;1;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-e-2008-136ch-active-01000-bourg-en-bresse-128454
Peugeot;208;2020;6;Essence;Automatique;82971;5;12980;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-gt-line-eat8-38000-grenoble-115508
Peugeot;2008;2008;18;Essence;Automatique;3600;7;30250;3;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-145ch-envy-e-dcs6-03100-montlucon-hf887xh
Dacia;Sandero;2021;5;Essence;Manuelle;79892;5;11999;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-confort-59320-sequedin-233582
Citroen;C3 Aircross;2020;6;Essence;Manuelle;86003;6;10976;1;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-shine-e6-d-6cv-01100-bellignat-128242
Volkswagen;Golf;2024;2;Essence;Automatique;7672;8;33499;40;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-golf-1-5-etsi-evo2-150ch-edition-50-dsg7-40090-saint-avit-122254
Dacia;Spring;2021;5;Electrique;Automatique;61543;2;8299;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-spring-45ch-confort-plus-achat-integral-59320-sequedin-233636
Peugeot;208;2022;4;Essence;Automatique;54539;5;15799;3;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-gt-eat8-03100-montlucon-4000530
Dacia;Sandero;2022;4;Essence;Manuelle;15194;5;15399;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-confort-22-51530-magenta-e002913
Toyota;Aygo X;2022;4;Essence;Manuelle;12550;4;15299;92;https://www.autosphere.fr/fiche/auto-occasion-toyota-aygo-x-1-0-vvt-i-72ch-design-92600-asnieres-sur-seine-003177
Renault;Clio;2023;3;Essence;Manuelle;18701;5;14980;1;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-01000-bourg-en-bresse-160263
Peugeot;208;2021;5;Electrique;Automatique;43535;4;14499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-style-13100-aix-en-provence-95788
Dacia;Sandero;2025;1;Essence;Manuelle;15976;5;17299;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-expression-24-02200-soissons-250575
Bmw;X4;2021;5;Diesel;Automatique;80371;10;38899;59;https://www.autosphere.fr/fiche/auto-occasion-bmw-x4-xdrive20d-190ch-xline-10cv-59650-villeneuve-d-ascq-2510635
Volkswagen;Polo;2022;4;Essence;Manuelle;28642;5;18799;8;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-polo-1-0-tsi-95ch-style-08000-charleville-mezieres-222146
Renault;Trafic;2024;2;Diesel;Manuelle;21463;7;27299;62;https://www.autosphere.fr/fiche/auto-occasion-renault-trafic-l1h1-3t-2-0-blue-dci-130ch-confort-e6e-62220-carvin-251207
Peugeot;3008;2022;4;Essence;Manuelle;39895;7;18799;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-puretech-130ch-s-s-allure-pack-13100-aix-en-provence-95516
Peugeot;2008;2008;18;Essence;Automatique;92312;7;17999;13;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-eat8-13100-aix-en-provence-95752
Mazda;Mx-5;2017;9;Essence;Manuelle;19725;7;24845;26;https://www.autosphere.fr/fiche4/auto-occasion-mazda-mx-5-1-5-skyactiv-g-131-selection-2017-26000-valence-442280
Hyundai;Ioniq;2020;6;Electrique;Automatique;74735;2;13499;64;https://www.autosphere.fr/fiche/auto-occasion-hyundai-ioniq-electric-136ch-intuitive-2cv-64000-pau-77395
Ds;Ds 4;2025;1;Essence;Automatique;7000;7;35990;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-4-hybride-136ch-pallas-automatique-64200-bassussarry-po42551592
Peugeot;208;2024;2;Essence;Manuelle;20537;4;13799;63;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-63000-clermont-ferrand-1002674
Peugeot;2008;2008;18;Essence;Automatique;62323;7;14979;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-style-eat8-38000-grenoble-114726
Toyota;Yaris;2020;6;Hybride;Automatique;62803;3;15990;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-100h-dynamic-5p-rc19-69410-champagne-au-mont-d-or-063888
Volkswagen;Touran;2021;5;Diesel;Automatique;95400;6;23799;59;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-touran-2-0-tdi-115ch-fap-lounge-business-dsg7-7-places-euro6d-t-59223-roncq-308169
Opel;Crossland X;2021;5;Essence;Manuelle;40600;6;12499;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-opel-crossland-x-1-2-turbo-110ch-elegance-63000-clermont-ferrand-1002295
Peugeot;3008;2020;6;Diesel;Automatique;119276;6;16999;51;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-5-bluehdi-130ch-e6-c-crossway-s-s-eat8-51100-reims-14131
Peugeot;2008;2008;18;Essence;Manuelle;82440;7;12989;74;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-allure-124g-74600-seynod-159674
Renault;Captur;2024;2;Essence;Manuelle;14101;5;17990;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-37170-chambray-les-tours-700625
Renault;Captur;2020;6;Diesel;Manuelle;87008;6;16289;51;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-5-blue-dci-115ch-intens-51000-chalons-en-champagne-021751
Peugeot;5008;2022;4;Diesel;Automatique;117330;9;27610;8;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-5008-2-0-bluehdi-180ch-s-s-gt-eat8-08000-charleville-mezieres-190165
Peugeot;308 Sw;2025;1;Hybride;Automatique;4997;8;31799;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-sw-phev-180ch-gt-e-eat8-79000-niort-1242166
Peugeot;3008;2018;8;Essence;Automatique;120242;7;11480;1;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-3008-1-2-puretech-130ch-active-business-s-s-eat6-01000-bourg-en-bresse-128682
Bmw;X1;2019;7;Diesel;Automatique;91646;6;19999;62;https://www.autosphere.fr/fiche/auto-occasion-bmw-x1-sdrive16da-116ch-business-design-dkg7-62800-lievin-1026089
Renault;Mégane;2022;4;Electrique;Automatique;26517;4;21499;93;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-e-tech-electric-ev60-220ch-equilibre-super-charge-93250-villemomble-v123455
Peugeot;208;2024;2;Essence;Manuelle;9189;5;14999;16;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-16700-ruffec-127895
Peugeot;208;2022;4;Essence;Manuelle;14445;4;12499;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-style-79000-niort-1242712
Mini;Mini;2022;4;Essence;Automatique;30395;7;25299;40;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-136ch-edition-camden-40090-saint-avit-60496
Renault;Captur;2022;4;Hybride;Automatique;33726;5;21990;3;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-rs-line-03100-montlucon-4000640
Renault;Arkana;2022;4;Hybride;Automatique;57901;5;21998;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-arkana-1-6-e-tech-145ch-rs-line-21b-26000-valence-442127
Nissan;Qashqai;2022;4;Essence;Automatique;71749;8;21999;59;https://www.autosphere.fr/fiche/auto-occasion-nissan-qashqai-1-3-mild-hybrid-158ch-n-connecta-xtronic-2022-pack-design-pack-hiver-roue-de-secours-59720-louvroil-003353
Peugeot;2008;2008;18;Essence;Automatique;10;7;28799;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-145ch-style-e-dcs6-63000-clermont-ferrand-1002199
Peugeot;Boxer;2025;1;Diesel;Manuelle;10;7;30299;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-boxer-l2h2-3-3-120ch-s-s-13100-aix-en-provence-95454
Peugeot;308;2021;5;Essence;Automatique;42659;7;14499;84;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-1-2-puretech-130ch-s-s-roadtrip-eat8-84000-avignon-59521
Dacia;Duster;2024;2;Gpl;Manuelle;46949;5;19799;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-journey-4x2-62218-loison-sous-lens-251273
Citroen;Jumpy;2020;6;Diesel;Manuelle;61045;6;24299;16;https://www.autosphere.fr/fiche/auto-occasion-citroen-jumpy-xl-bluehdi-120-confort-s-s-e6-d-9-places-16430-champniers-128414
Nissan;X-Trail;2024;2;Hybride;Automatique;45786;8;35799;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-nissan-x-trail-e-power-204ch-tekna-51100-reims-14067
Renault;Clio;2023;3;Gpl;Manuelle;30494;5;14999;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-100ch-evolution-gpl-10000-troyes-025594
Renault;Clio;2022;4;Essence;Manuelle;25452;5;15999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-intens-21n-59640-dunkerque-600913
Renault;Express;2023;3;Diesel;Manuelle;24098;5;14499;77;https://www.autosphere.fr/fiche/auto-occasion-renault-express-1-5-blue-dci-75ch-confort-22-77100-nanteuil-les-meaux-037144
Ford;Kuga;2022;4;Hybride;Automatique;105181;8;21999;62;https://www.autosphere.fr/fiche/auto-occasion-ford-kuga-2-5-duratec-190ch-fhev-e85-titanium-bva-62400-bethune-3250209
Volkswagen;Touran;2025;1;Diesel;Automatique;10;8;45900;51;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-touran-2-0-tdi-150ch-vw-edition-dsg7-7-places-51100-reims-3858
Dacia;Sandero;2025;1;Gpl;Manuelle;18265;5;16999;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-extreme-24-57155-marly-226695
Renault;Clio;2024;2;Diesel;Manuelle;50698;5;16358;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-26000-valence-442110
Mercedes;Classe A;2022;4;Diesel;Automatique;76334;8;31599;80;https://www.autosphere.fr/fiche/auto-occasion-mercedes-classe-a-200-d-150ch-amg-line-8g-dct-80136-rivery-949099
Ds;Ds 4;2022;4;Essence;Automatique;84707;7;19980;38;https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-puretech-130ch-bastille-automatique-38320-eybens-350132
Citroen;C3;2025;1;Essence;Manuelle;9668;5;18999;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-turbo-100ch-max-86100-chatellerault-1232055
Ford;Transit Connect;2024;2;Hybride;Automatique;3000;7;35490;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-transit-connect-l2-1-5-ecoboost-150ch-phev-flexcab-trend-bva6-59494-petite-foret-st42645640
Renault;Clio;2023;3;Essence;Manuelle;20391;5;16999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-evolution-02000-laon-250954
Mg;Ehs;2024;2;Hybride;Automatique;30347;8;23989;26;https://www.autosphere.fr/fiche4/auto-occasion-mg-ehs-1-5t-gdi-258ch-phev-luxury-26000-valence-206455
Renault;Clio;2023;3;Essence;Manuelle;26131;5;16990;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-02300-chauny-250848
Renault;5;2025;1;Electrique;Automatique;2000;5;29299;13;https://www.autosphere.fr/fiche/auto-occasion-renault-5-e-tech-electrique-120ch-techno-autonomie-urbaine-13127-vitrolles-c1751
Mercedes;Classe A;2023;3;Diesel;Automatique;79513;8;31399;86;https://www.autosphere.fr/fiche/auto-occasion-mercedes-classe-a-200-d-150ch-amg-line-8g-dct-86000-poitiers-2251008
Dacia;Sandero;2024;2;Gpl;Manuelle;10094;5;15900;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-extreme-38200-vienne-100734
Renault;Talisman;2019;7;Diesel;Manuelle;109900;8;13490;69;https://www.autosphere.fr/fiche4/auto-occasion-renault-talisman-1-7-blue-dci-150ch-business-19-69400-arnas-915372
Peugeot;5008;2020;6;Diesel;Automatique;76000;7;22490;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-5008-1-5-bluehdi-130ch-s-s-gt-line-eat8-38300-bourgoin-jallieu-10094
Peugeot;208;2024;2;Essence;Manuelle;15912;5;14890;8;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-08000-charleville-mezieres-222097
